xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.017812142971517	68.514800752481619	68.514800752481619
2	4.4151607647266395	23.237688235403350	91.752488987884988
3	0.85324967435848931	4.4907877597815204	96.243276747666513
4	0.30913299406795908	1.6270157582524152	97.870292505918925
5	0.26743943749589250	1.4075759868204860	99.277868492739415
6	6.3508460912790263E-002	0.33425505743573802	99.612123550175141
7	2.1905738927241764E-002	0.11529336277495660	99.727416912950105
8	1.7751619086310490E-002	9.3429574138476218E-002	99.820846487088588
9	1.7149496078644282E-002	9.0260505677075123E-002	99.911106992765653
10	6.9747735030116038E-003	3.6709334226376844E-002	99.947816326992026
11	4.7919176273055978E-003	2.5220619091082079E-002	99.973036946083113
12	1.8738692515430460E-003	9.8624697449633952E-003	99.982899415828072
13	1.4251348840258764E-003	7.5007099159256603E-003	99.990400125744003
14	8.8604899246296821E-004	4.6634157498050928E-003	99.995063541493806
15	5.5903881180026469E-004	2.9423095357908650E-003	99.998005851029603
16	2.6985167862460740E-004	1.4202719927610906E-003	99.999426123022360
17	7.0152393536637307E-005	3.6922312387703825E-004	99.999795346146243
18	2.6809038630482765E-005	1.4110020331833026E-004	99.999936446349551
19	1.2075193583152992E-005	6.3553650437647298E-005	100.00000000000000
