xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.81188049045987221
1983	0.70623369411297388
1984	0.77326276629777191
1985	0.74150195393431584
1986	0.74132316545133226
1987	0.70484402480382768
1988	0.73487559256211543
1989	0.68505373998602215
1990	0.69591060464822108
1991	0.71980473993071703
1992	0.68914020035035162
1993	0.73338315046068658
1994	0.68924959414465470
1995	0.69464154630417174
1996	0.70028526930562462
1997	0.75415546394606336
1998	0.69276774947051933
1999	0.71360731473482364
2000	0.94162985294338675
2001	0.77827930957343594
2002	0.69734543582275366
2003	0.71559923805723835
2004	0.80310596420199898
2005	0.69192374483467467
2006	0.73431832259199015
2007	0.70484395715389669
2008	0.72661910177526035
2009	0.72686826491977696
2010	0.71951432810518490
2011	0.78925160719010146
2012	0.78662944265086265
2013	0.72548526779549871
2014	0.77430890551576981
2015	0.81853081727908794
2016	0.79650798236823195
