xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	15.215550629830496	80.081845420160533	80.081845420160533
2	2.6098780980523206	13.736200516064851	93.818045936225374
3	0.68329830881634024	3.5963068885070553	97.414352824732433
4	0.26036278255212070	1.3703304344848464	98.784683259217289
5	0.12653533120530164	0.66597542739632465	99.450658686613608
6	3.7727966237112019E-002	0.19856824335322124	99.649226929966829
7	2.5602255694736176E-002	0.13474871418282203	99.783975644149649
8	1.7990024678923480E-002	9.4684340415386772E-002	99.878659984565033
9	7.3753658314943205E-003	3.8817714902601698E-002	99.917477699467625
10	6.2070756559199480E-003	3.2668819241683952E-002	99.950146518709317
11	5.1388834638204650E-003	2.7046755072739299E-002	99.977193273782063
12	2.4329191192624285E-003	1.2804837469802259E-002	99.989998111251850
13	7.6340133810460706E-004	4.0179017794979332E-003	99.994016013031356
14	5.0246677378140443E-004	2.6445619672705502E-003	99.996660574998614
15	3.8394159049072777E-004	2.0207452131090942E-003	99.998681320211730
16	1.5604033037387821E-004	8.2126489670462249E-004	99.999502585108445
17	5.7570002225391725E-005	3.0300001171258814E-004	99.999805585120171
18	3.3175142603006843E-005	1.7460601370003609E-004	99.999980191133872
19	3.7636845627924939E-006	1.9808866119960502E-005	100.00000000000000
