xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.94562994762783381
1983	0.97600659696542791
1984	1.0717245347884266
1985	0.91505307662528512
1986	0.94627449085775639
1987	0.95559882642760996
1988	0.91075052600942186
1989	0.90790742646672151
1990	0.98723348157650015
1991	0.92878116973773950
1992	1.0126867528925878
1993	0.91982223708344879
1994	0.91037754436737928
1995	0.99261647745731463
1996	0.93884514551974929
1997	1.1198243275292357
1998	0.96924674519373322
1999	0.95979101436388092
2000	0.91845621597978333
2001	0.90656559362711597
2002	0.96132999060637347
2003	0.91829294516652404
2004	0.93396894088045079
2005	0.95325221258618420
2006	0.97210988437293322
2007	0.95967342193356542
2008	0.93836746875960453
2009	0.90306490268863926
2010	0.94538448850297852
2011	1.1326804712314904
2012	1.0435132103673250
2013	1.0785058021439859
2014	1.0528901593420683
2015	1.0682418775610600
2016	1.0696638768535063
