xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9009486536977396
1984	2.3602730626002493
1985	3.1438465402987794
1986	3.8318198218434172
1987	3.6266425395694122
1988	2.9176218532496319
1989	3.4978496592400683
1990	3.8492375854480891
1991	3.6333039179539250
1992	3.5975202990122233
1993	3.0410287293391329
1994	3.5629214526415627
1995	3.2750623414493965
1996	3.8066639122072763
1997	3.5172806909622882
1998	3.4237859914554543
1999	2.4857120373290322
2000	2.9161140156407162
2001	3.1074932987122690
2002	2.6274656963432879
2003	3.1927405638160242
2004	2.8177397143394773
2005	2.6602425338410240
2006	2.9674528334674553
2007	2.8658479191033912
2008	2.8259311163249423
2009	3.4278216791348948
2010	2.7689410207042142
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	7.5137166327744005
1984	7.4309841030265673
1985	7.6083934524373955
1986	8.4172129444421007
1987	8.1326050442091393
1988	7.3981579226173881
1989	8.1554000202263666
1990	8.4877491094116504
1991	8.0850088501760098
1992	8.2197319729070166
1993	7.4875198441237627
1994	7.9975434306261697
1995	7.9421165351118344
1996	8.4380771018987026
1997	8.1611437995509171
1998	7.9980198793710047
1999	7.2329197990732723
2000	7.3490124301533051
2001	7.5771506767649779
2002	7.2519798145920102
2003	7.6552926114600819
2004	7.4887333965030702
2005	7.1971616789674338
2006	7.5432389351203550
2007	7.7955052290655402
2008	7.3217200653528964
2009	8.0786878320355271
2010	7.3554674082763443
