xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0387372259740639
1983	1.0498529653597335
1984	1.0575403443954499
1985	1.0595748137853094
1986	1.0507391243565383
1987	1.0712765166060529
1988	1.1516044203494107
1989	1.0451302487267362
1990	1.0791471773067411
1991	1.0446752722840973
1992	1.1005335452403617
1993	1.0339847428653826
1994	1.0453635954713854
1995	1.0587894579248445
1996	1.0359847233662016
1997	1.0804159365801729
1998	1.0332377192448294
1999	1.0563285675030074
2000	1.0945480274014823
2001	1.0358088103265486
2002	1.1350557149666050
2003	1.0365120529267480
2004	1.0386728082902184
2005	1.0324383507818840
2006	1.0798339911626931
2007	1.1592583515518646
2008	1.0335273586230791
2009	1.0502660205360392
2010	1.0609277195372930
2011	1.3368063697035959
2012	1.1478645800434173
2013	1.1833512228035210
2014	1.1491729252750822
2015	1.2244762505427684
2016	1.2272792286628957
