xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.62577879026366490
1984	0.51511056033112301
1985	0.52907920456831370
1986	0.53201196289270236
1987	0.51606542024765012
1988	0.50131962265716334
1989	0.49836265822836512
1990	0.54104306292749227
1991	0.54738909354518084
1992	0.67410089807259033
1993	0.56751014166249825
1994	0.47491894673852858
1995	0.50358672810748939
1996	0.50275516118854324
1997	0.57570872414310814
1998	0.50030858268189582
1999	0.51842680615893955
2000	0.59896754263557239
2001	0.53780770625559804
2002	0.50136918621862714
2003	0.48690164208788117
2004	0.51500083425091392
2005	0.47695615087665877
2006	0.56427391814493022
2007	0.49899303734588274
2008	0.53759783608612044
2009	0.58132437101757162
2010	0.58383745675806464
