xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.48004527927023316
1983	0.55128968568305070
1984	0.49005258076283625
1985	0.50154890906344607
1986	0.49200485100853686
1987	0.54525225123722065
1988	0.51245885234918431
1989	0.49856353789228053
1990	0.47531550777309500
1991	0.47844496429291394
1992	0.60179051422252672
1993	0.52164770471179367
1994	0.47598800139172337
1995	0.48278047940105451
1996	0.50474481810943594
1997	0.55715817115401678
1998	0.49046846327180876
1999	0.49836873597860221
2000	0.59000125982244112
2001	0.49424230788209256
2002	0.47692948802132362
2003	0.47721999415058119
2004	0.50372716440425347
2005	0.49172168548400991
2006	0.48342809076635351
2007	0.48645105601053928
2008	0.51969126967245938
2009	0.57625450679805901
2010	0.51814821664630695
2011	0.52457585174532262
2012	0.49645105827548358
2013	0.54928578042729226
2014	0.53586260033966249
2015	0.53598278558118428
2016	0.55711103640454884
