xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.0860953650176519
1983	4.6283893048614004
1984	5.4167608175355246
1985	6.5912349399935977
1986	6.6863419736140219
1987	5.7534931436653070
1988	5.1355755899986022
1989	4.9569078203748669
1990	5.6460695898205957
1991	5.4901076069643358
1992	5.4196827603994624
1993	5.2452917320421450
1994	5.4544635997758579
1995	5.2910953618589627
1996	7.1281696089857647
1997	5.6636278319066697
1998	5.5401763473582202
1999	4.7935133962630090
2000	6.7733826690848984
2001	5.1967117205177251
2002	5.5915617036563168
2003	5.9292363406350495
2004	5.4069650894325587
2005	4.9713462687828338
2006	5.0416384084957375
2007	5.6204185573778425
2008	4.9519788601179808
2009	5.6524998542176839
2010	4.6637295302375694
2011	4.9960516838794273
2012	4.6740155284435332
2013	5.2761983086173787
2014	4.6452519617105841
2015	4.9874297420446903
2016	5.3936069823121482
