xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8146552272650185
1984	5.5935696972155471
1985	6.0939557662163928
1986	6.4920048655394726
1987	5.4931994433564180
1988	4.8661479148473994
1989	5.1684533371520303
1990	5.2877995774454574
1991	5.4754793952881586
1992	5.2144806547725944
1993	5.1152609975123733
1994	5.6048853215482684
1995	4.9843344708532529
1996	7.1351649830742216
1997	6.2701286585929026
1998	5.6860704560213167
1999	4.9696052818509937
2000	6.8214871517300324
2001	5.7410603785504479
2002	5.8937582192572444
2003	6.1938974601432122
2004	5.5172070429804831
2005	5.0797286556009436
2006	5.0816909871627569
2007	5.7771595234153441
2008	5.0851464139758962
2009	6.0440414459371592
2010	4.7263866726945398
