xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	0.23968081913680483	0.15642342261761627	5.1683709063313613E-002	-7.6469671058873511E-003
PRATE_2	29.763660000000002	-98.437500000000000	0.23541201996442496	0.15155719882888039	-7.7710669552407921E-002	0.51415149754204104
PRATE_3	29.763660000000002	-99.375000000000000	0.24786867793718190	0.15473041937536774	-4.5945126012216397E-002	0.24603787474925662
PRATE_4	30.708539999999999	-100.31250000000000	0.22227639788939954	0.26988087227709057	5.0618326218915537E-002	-0.31895672523264518
PRATE_5	30.708539999999999	-98.437500000000000	0.22453065542335793	0.23028864219969825	-0.20598177765044481	0.37996272536413334
PRATE_6	30.708539999999999	-99.375000000000000	0.23292698222066099	0.26477921112584191	-0.11075602715430714	2.4686114663229980E-002
PRATE_7	31.653420000000001	-100.31250000000000	0.19202677357388848	0.31397456549762598	0.14867712796385912	-0.50634755515912566
PRATE_8	31.653420000000001	-98.437500000000000	0.21117211414909909	0.29750509832882716	-0.14664434782577615	9.1210499340015835E-002
PRATE_9	31.653420000000001	-99.375000000000000	0.20646326222711145	0.32699296568417507	-1.4050225500730472E-002	-0.26810473995043338
TMP_1	29.763660000000002	-100.31250000000000	-0.24772798520145145	0.20873457485444821	-1.9658936595681142E-002	2.6151301927641021E-002
TMP_2	29.763660000000002	-98.437500000000000	-0.24154979194538306	0.23157330245611171	-1.1290612737366626E-002	-3.2232305390475696E-002
TMP_3	29.763660000000002	-99.375000000000000	-0.24519600602394770	0.22100390437465639	-1.0967770819158383E-002	-1.2217821706205778E-003
TMP_4	30.708539999999999	-100.31250000000000	-0.24728275891027540	0.21083676928814976	-1.4029456113497889E-002	7.5502109369548667E-002
TMP_5	30.708539999999999	-98.437500000000000	-0.24462677879632019	0.22714077088190862	-2.2335231780234756E-003	7.3802600915253286E-003
TMP_6	30.708539999999999	-99.375000000000000	-0.24692322508504244	0.21721165207543910	-9.0883098633453615E-003	4.0767370590166080E-002
TMP_7	31.653420000000001	-100.31250000000000	-0.24477348061615811	0.21097501829845403	2.6949061962832106E-003	0.11597399292505024
TMP_8	31.653420000000001	-98.437500000000000	-0.24462344545444953	0.22326887207822857	5.0540804375832048E-003	3.9605698364921962E-002
TMP_9	31.653420000000001	-99.375000000000000	-0.24556728493285629	0.21583154901261678	8.7539490153674421E-003	7.6281737504432318E-002
11.0	30.751289900000000	-98.669759900000003	7.5285932184750659E-002	9.1774818107873482E-002	0.94185260578699781	0.24854476619252422
