xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0381350639423830
1983	1.2048364334951216
1984	1.1575880982156179
1985	1.0729033246363195
1986	1.1020535390183779
1987	1.1462428363148565
1988	1.0506414107663733
1989	1.1000123748928763
1990	1.0355288390160511
1991	1.0248435040626864
1992	1.1914188582784422
1993	1.0699337848212174
1994	1.0401887146130087
1995	1.1152437552832883
1996	1.1573284376923960
1997	1.1123708768113196
1998	1.0260595449306809
1999	1.0750280395579190
2000	1.1320283107877449
2001	1.0673377338488319
2002	1.0526226798873055
2003	1.0226767340555134
2004	1.1359823700913514
2005	1.0290795565010611
2006	1.0721171069730089
2007	1.0315049693477125
2008	1.0565965792649645
2009	1.2509242450389528
2010	1.2088233058163189
2011	1.1022801397620892
2012	1.2179288551610805
2013	1.1964355716592447
2014	1.2122990680089460
2015	1.1743908999972992
2016	1.1596367579550246
