xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.17594499752001394	0.28550529832553384	0.38913637700079851	-4.0838342089361233E-002
PRATE_2	29.763660000000002	-98.437500000000000	-0.24960568040841080	0.12382449704455095	0.35875756838127326	-0.10717377633912915
PRATE_3	29.763660000000002	-99.375000000000000	-0.21028872609413168	0.23734379581324683	0.38418817386497595	-0.14721917431527293
PRATE_4	30.708539999999999	-100.31250000000000	-0.16805201410407758	0.34973051468739769	-5.8212519634527532E-002	3.9490445892597245E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.24164811695474933	0.22300251294234041	2.1286516578933962E-002	3.1386863176651028E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.22197639650928117	0.28862041838555663	-1.1463226617245942E-002	6.7225447781922645E-003
PRATE_7	31.653420000000001	-100.31250000000000	-0.17463264743203755	0.28050315062735087	-0.30386110270062527	0.13856304017991425
PRATE_8	31.653420000000001	-98.437500000000000	-0.20279061095533349	0.26914454930130649	-0.23927541892354293	1.4122818040288893E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.19237748020117035	0.28924440077891611	-0.34318784780602507	8.5041800104642462E-002
TMP_1	29.763660000000002	-100.31250000000000	0.24784988711505468	0.19171768587697449	-0.13284716028664426	0.30874163022223383
TMP_2	29.763660000000002	-98.437500000000000	0.25412087692187130	0.21394742143458584	-6.2758934794089394E-002	0.13659703163175821
TMP_3	29.763660000000002	-99.375000000000000	0.26048253217626771	0.18695138193300556	-9.0768731533840394E-002	0.23160306761393251
TMP_4	30.708539999999999	-100.31250000000000	0.26183441567970572	0.19452810850164393	8.1990822576061648E-002	0.12480877389905427
TMP_5	30.708539999999999	-98.437500000000000	0.25963939065492991	0.21195713115581422	4.0193942830589094E-002	4.1565146981718901E-004
TMP_6	30.708539999999999	-99.375000000000000	0.26568075987511464	0.19840473693144237	6.4778935824464964E-002	6.7760233798070182E-002
TMP_7	31.653420000000001	-100.31250000000000	0.25688868158026135	0.16359165836692763	0.24433753868834293	-0.10089710384543030
TMP_8	31.653420000000001	-98.437500000000000	0.25373723354603023	0.19425457664352236	0.11955652726233068	-0.17106108025997388
TMP_9	31.653420000000001	-99.375000000000000	0.25976192396299325	0.17657079636862336	0.18714563799817935	-0.16505736074651453
06.0	30.751289900000000	-98.669759900000003	-0.14041225263707655	-0.14632141120005931	0.38671884083743008	0.82551583742927126
