xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.8622580261322970
1983	5.9616609723369152
1984	4.1840027082024074
1985	5.2324409465155357
1986	4.5266202869988126
1987	6.1856976145046820
1988	5.1063236654443873
1989	5.3463545019396461
1990	6.3931535640592880
1991	5.8183187131508509
1992	6.3544516619688931
1993	6.1815219366386458
1994	5.6913099685950144
1995	5.6984989011306082
1996	3.6885903713284867
1997	6.0724642468005534
1998	4.7859591148525826
1999	6.1930165100989312
2000	4.7517706718183312
2001	5.8331390105029071
2002	5.2401584749990304
2003	4.9845384660200436
2004	6.5431329739595503
2005	5.1308193938185074
2006	5.8409827836233275
2007	6.7524289780926665
2008	5.2501759347414998
2009	5.5002107106249492
2010	5.6537956183326008
2011	3.0741540165933854
2012	5.1994085151307319
2013	4.8539430572351776
2014	5.6873652007153233
2015	6.2248750185322264
2016	5.8088274645609115
