xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.81222641128484696
1984	1.6925760393659468
1985	2.5836417832817582
1986	2.6256488217124891
1987	2.0261987631807430
1988	1.2963804814620259
1989	1.3011620882077559
1990	1.7212591659662388
1991	1.7808177185001073
1992	1.6638179409006644
1993	1.3308774530468934
1994	1.6718722106492510
1995	1.4451657595729817
1996	2.7082991672125072
1997	1.6078185382437455
1998	1.8966480344695875
1999	0.82033113385523393
2000	2.6228844148901924
2001	1.4578151648912869
2002	1.7346129933540992
2003	2.0930393813728156
2004	1.4785693085918590
2005	1.3310664222768520
2006	1.0495872713322463
2007	1.8285366338366194
2008	0.98817768539134310
2009	1.4077975930809083
2010	0.84952714874153124
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.1697300472109116
1984	2.0377913676634174
1985	2.9452596010533107
1986	2.9901449479135107
1987	2.3706642289339008
1988	1.6665754490414213
1989	1.6502692410744690
1990	2.0880785436326668
1991	2.1391693748036067
1992	2.0100384490265557
1993	1.6977824982733130
1994	2.0312958907336438
1995	1.8078197437289374
1996	3.0965704149471018
1997	1.9733935110171448
1998	2.2420793093315421
1999	1.1941021025762906
2000	2.9972104215533055
2001	1.8088406256673730
2002	2.0827399033532501
2003	2.4397684959506725
2004	1.8387475663163828
2005	1.6783328904509616
2006	1.4201275404672149
2007	2.1768808775696833
2008	1.3526364687797905
2009	1.7803770807659114
2010	1.2187511544521894
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3842956783880829
1984	2.2449818333388487
1985	3.1622944715213448
1986	3.2089073142804092
1987	2.5774046439973999
1988	1.8887581316637392
1989	1.8597954922111235
1990	2.3082352732086751
1991	2.3542439687136016
1992	2.2178322009980076
1993	1.9179906435895653
1994	2.2470138891745850
1995	2.0254764979260642
1996	3.3296020738344834
1997	2.1928033768007862
1998	2.4493993812717854
1999	1.4184310205510493
2000	3.2218724608012406
2001	2.0195182020102749
2002	2.2916778347962024
2003	2.6478675020606004
2004	2.0549184452635805
2005	1.8867544040879718
2006	1.6425174653068773
2007	2.3859492478252990
2008	1.5713764228315550
2009	2.0039908986553967
2010	1.4403510876272883
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.5395744842570562
1984	2.3949233124145555
1985	3.3193602389199275
1986	3.3672232516099712
1987	2.7270204263563578
1988	2.0495493145436807
1989	2.0114273537362224
1990	2.4675602959768992
1991	2.5098911053583435
1992	2.3682102717828766
1993	2.0773528753679371
1994	2.4031266506573208
1995	2.1829923157931828
1996	3.4982445424496920
1997	2.3515879023925086
1998	2.5994346549870282
1999	1.5807754105350944
2000	3.3844579270155495
2001	2.1719832650234787
2002	2.4428839357789163
2003	2.7984664819344465
2004	2.2113589514267069
2005	2.0375867791398536
2006	1.8034586271180131
2007	2.5372497459533441
2008	1.7296761406132255
2009	2.1658177785111472
2010	1.6007205410914405
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6620379275850738
1984	2.5131773762743799
1985	3.4432330018314254
1986	3.4920819836860058
1987	2.8450176236000946
1988	2.1763601938653454
1989	2.1310145683382578
1990	2.5932148615650421
1991	2.6326450394254661
1992	2.4868086616035638
1993	2.2030367865160234
1994	2.5262478081883328
1995	2.3072200191599461
1996	3.6312474805028252
1997	2.4768161950905876
1998	2.7177626916885358
1999	1.7088112547777965
2000	3.5126839003946615
2001	2.2922275990736471
2002	2.5621353666159883
2003	2.9172390957102139
2004	2.3347385907374338
2005	2.1565434642510395
2006	1.9303877900408293
2007	2.6565756248092098
2008	1.8545220808489766
2009	2.2934454790157943
2010	1.7271988158691602
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.7635679815398886
1984	2.6112175845012970
1985	3.5459314721679935
1986	3.5955978857373188
1987	2.9428448729171381
1988	2.2814945512678255
1989	2.2301600440891662
1990	2.6973905606727464
1991	2.7344159288460594
1992	2.5851343381501235
1993	2.3072368149762550
1994	2.6283231494280890
1995	2.4102127579132318
1996	3.7415154519864759
1997	2.5806384866151677
1998	2.8158642281486235
1999	1.8149611867153856
2000	3.6189914615884060
2001	2.3919178690195460
2002	2.6610024560758743
2003	3.0157092150968472
2004	2.4370282299613688
2005	2.2551661905880303
2006	2.0356202121398468
2007	2.7555044364545873
2008	1.9580273776437429
2009	2.3992570336007635
2010	1.8320574227588784
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.8505445447198681
1984	2.6952045423809978
1985	3.6339089689364976
1986	3.6842756421670111
1987	3.0266493977796398
1988	2.3715587709034511
1989	2.3150938385644038
1990	2.7866335377255536
1991	2.8215988057261634
1992	2.6693658448345587
1993	2.3965006339707804
1994	2.7157668374853094
1995	2.4984423421626492
1996	3.8359774247216052
1997	2.6695787141294427
1998	2.8999037233681495
1999	1.9058954067033813
2000	3.7100607159866379
2001	2.4773183659624269
2002	2.7456977686249591
2003	3.1000644599387659
2004	2.5246554981649032
2005	2.3396521674402497
2006	2.1257684397114662
2007	2.8402526238260215
2008	2.0466960489924158
2009	2.4899013798219047
2010	1.9218854184296683
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9267980137781331
1984	2.7688369861086866
1985	3.7110399693162059
1986	3.7620205691776980
1987	3.1001219001400955
1988	2.4505192279984351
1989	2.3895563860855886
1990	2.8648740009096643
1991	2.8980331526528285
1992	2.7432126876375067
1993	2.4747593695526482
1994	2.7924298409177868
1995	2.5757943508717629
1996	3.9187934483926674
1997	2.7475537529081189
1998	2.9735822272558430
1999	1.9856186042714841
2000	3.7899022999550112
2001	2.5521900775259097
2002	2.8199512359811894
2003	3.1740197855722379
2004	2.6014794486674289
2005	2.4137221075047579
2006	2.2048025476419597
2007	2.9145524472175164
2008	2.1244330109959892
2009	2.5693704413388292
2010	2.0006387749433596
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9948120741197801
1984	2.8345132305162859
1985	3.7798367411722986
1986	3.8313649311098938
1987	3.1656554853095455
1988	2.5209477784603003
1989	2.4559730391617767
1990	2.9346603548930674
1991	2.9662085464840562
1992	2.8090801646778245
