xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.91748623270607343
1984	0.89388031482553654
1985	0.89757941304082600
1986	1.0215752637362561
1987	0.86131723991407727
1988	0.92188629823672652
1989	0.90423352085729014
1990	0.92750984838618855
1991	0.93294273026964225
1992	0.87549823958702511
1993	0.92563716743805713
1994	0.86556660379863415
1995	0.90344942988914734
1996	0.86673469124754465
1997	0.92051043823110312
1998	0.92347897766547082
1999	1.1341288837261301
2000	1.2100679158266645
2001	0.96242872786625899
2002	0.86749271197457589
2003	0.93874224073376755
2004	1.0066059269262373
2005	0.95565929162352237
2006	0.91350377760781398
2007	0.91443248408579647
2008	0.90687827979620450
2009	0.94288849954289355
2010	1.0568877768638969
