xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.66291841589945633
1983	0.66081802052798300
1984	0.64651838292121244
1985	0.65409418094300265
1986	0.65636532850150642
1987	0.64148082890304170
1988	0.64121576959171112
1989	0.64263538297275746
1990	0.64016285063979450
1991	0.74221553481221958
1992	0.64527075708891968
1993	0.64672413503411086
1994	0.64867245555387310
1995	0.65394331706852793
1996	0.64758882233680959
1997	0.64594305107948402
1998	0.65643258575226116
1999	0.78414860291135458
2000	0.86461764783448536
2001	0.71370204058276998
2002	0.65795140520345385
2003	0.66533747883447469
2004	0.74818486947625118
2005	0.64247212524594199
2006	0.66992552122244176
2007	0.66178833997747266
2008	0.66439953929809803
2009	0.69155814761048462
2010	0.69885202420407799
2011	0.70534560544211411
2012	0.73701147064191741
2013	0.71801191516729523
2014	0.74443422034547557
2015	0.73174325282172048
2016	0.73029173545347392
