xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.12384843383444442
1983	0.13015164675408877
1984	0.12637201462002501
1985	0.14436328549966237
1986	0.12149068602871839
1987	0.12839847591534595
1988	0.13457053372495303
1989	0.13148591795865036
1990	0.11994831779341383
1991	0.12411120307059170
1992	0.15590477743175624
1993	0.12039551647183788
1994	0.12287397308544613
1995	0.11956981980710030
1996	0.12858760767566010
1997	0.12020558692811768
1998	0.12955508453146122
1999	0.12582004446271583
2000	0.13871972954130798
2001	0.12381184163191970
2002	0.12519372582070090
2003	0.11902150188850438
2004	0.12023932502138654
2005	0.13530675434272058
2006	0.13344681905255165
2007	0.13263537872804601
2008	0.12261091443434914
2009	0.12319010638304516
2010	0.12422125004105526
2011	0.12151206021820171
2012	0.16505128713348149
2013	0.12954548383156120
2014	0.12460823220801871
2015	0.13098869233155019
2016	0.12989612151288474
