xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.479445432089140	70.944449642574426	70.944449642574426
2	3.2763650451270534	17.244026553300284	88.188476195874713
3	1.0134467590693417	5.3339303108912732	93.522406506766004
4	0.55945782414868550	2.9445148639404506	96.466921370706459
5	0.35098633613073815	1.8472965059512538	98.314217876657722
6	0.11002163121073925	0.57906121689862777	98.893279093556345
7	8.6014896291781426E-002	0.45270998048306027	99.345989074039394
8	4.4279247194049215E-002	0.23304866944236433	99.579037743481763
9	2.6473500001137348E-002	0.13933421053230186	99.718371954014074
10	2.3404936181323274E-002	0.12318387463854358	99.841555828652602
11	1.6252173414664266E-002	8.5537754814022468E-002	99.927093583466629
12	6.5448429082792178E-003	3.4446541622522205E-002	99.961540125089144
13	4.0177201490786858E-003	2.1145895521466770E-002	99.982686020610615
14	1.4956283643323231E-003	7.8717282333280181E-003	99.990557748843941
15	9.4254305790748166E-004	4.9607529363551676E-003	99.995518501780296
16	4.9214142634023501E-004	2.5902180333696586E-003	99.998108719813658
17	2.5119878453149603E-004	1.3220988659552425E-003	99.999430818679613
18	9.2184625223779918E-005	4.8518223801989439E-004	99.999916000917636
19	1.5959825650778138E-005	8.3999082372516529E-005	100.00000000000000
