xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.91573496377632924
1983	0.99849341640874156
1984	0.99357972560285002
1985	0.99867289680148696
1986	0.92672499784947893
1987	0.93877321435875338
1988	0.96312738668426645
1989	0.92323039238304316
1990	0.94391927778342677
1991	0.95367891488760981
1992	0.97289978607318550
1993	0.93716414575293450
1994	0.93302736127464136
1995	0.92452149128440186
1996	0.94519812632613232
1997	0.95379150374007027
1998	1.2056495054417213
1999	0.92827638594529782
2000	0.91394323607788264
2001	0.92901636790450015
2002	1.0111407826891361
2003	0.96718946710612741
2004	0.92235640023525067
2005	0.95347640473569806
2006	0.95163478187114448
2007	1.0867233002849817
2008	0.91316507613849907
2009	1.0052695854251428
2010	1.0452704696615234
2011	1.1841355748266316
2012	1.1093495003640721
2013	1.0341517254452270
2014	1.0246215220548003
2015	0.95624315855968911
2016	0.97460461832294198
