xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23343005061868338	0.17676701081550411	3.7019392423265414E-002	0.32284803627612757
PRATE_2	29.763660000000002	-98.437500000000000	-0.23053026083558426	1.6788878791316506E-002	0.20923327430000285	0.45449332441374374
PRATE_3	29.763660000000002	-99.375000000000000	-0.23997786087645515	9.1757479200392678E-002	0.16668786977117181	0.39181802580404773
PRATE_4	30.708539999999999	-100.31250000000000	-0.22959289972485822	0.28370633608224349	1.1735277397319464E-002	2.6490867503113996E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.23949549244109306	0.18996075848570526	-1.0433887824832927E-003	0.21219867552526114
PRATE_6	30.708539999999999	-99.375000000000000	-0.23532477635706645	0.26779421729514763	1.4557762423949308E-002	0.12535642573832739
PRATE_7	31.653420000000001	-100.31250000000000	-0.20044185710910470	0.35803299963613655	-7.8288335719506275E-002	-0.38129035117241805
PRATE_8	31.653420000000001	-98.437500000000000	-0.21326295252752331	0.32388212512037484	-0.16171091061034631	-0.17632915834607454
PRATE_9	31.653420000000001	-99.375000000000000	-0.21048097443243582	0.35796284712520032	-0.10641945354472629	-0.29516441021169659
TMP_1	29.763660000000002	-100.31250000000000	0.23358618958979085	0.27642336701096348	1.0539459899605655E-002	5.4150048759425390E-002
TMP_2	29.763660000000002	-98.437500000000000	0.24132673637311944	0.22698105432388443	-2.2707776948454956E-002	-5.4439297103100109E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23997942705971648	0.24371562958345558	-1.8609562637123659E-002	-3.5390855278989164E-003
TMP_4	30.708539999999999	-100.31250000000000	0.24085065072861803	0.24156558813146195	5.6379220333581982E-002	0.10574135805079757
TMP_5	30.708539999999999	-98.437500000000000	0.24830270085297335	0.18954951771037820	6.1328687844404789E-002	2.1323779516542185E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24619940526269624	0.20931947106177354	5.8614145711915845E-002	6.1404541219487269E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24256724737689250	0.19477753383409044	9.8284438996577489E-002	0.16010022359608631
TMP_8	31.653420000000001	-98.437500000000000	0.24767721590881880	0.13960969680104074	0.11093865180408945	0.13283887557695070
TMP_9	31.653420000000001	-99.375000000000000	0.24593611965150025	0.16633898837435068	0.10247151609364910	0.14874613919327026
04.0	30.751289900000000	-98.669759900000003	-8.9619980858266418E-002	4.0437451635161048E-003	0.91613030231313608	-0.35202908872250099
