xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_relodds_B, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	7.4569864330821378
1984	9.0517542068409816E-004
1985	1.5969265071974366
1986	5.3140325226351511E-003
1987	0.13643282307440310
1988	0.75484947598291663
1989	1.0046716365040957
1990	0.70214245339633174
1991	1.6518649260546505E-004
1992	9.3520990949531785E-002
1993	1.1830093966953328
1994	0.21330926684928597
1995	1.6842002108079293
1996	0.11550827116017737
1997	0.29769919699727881
1998	0.27499078335717952
1999	2.3448874993547109
2000	2.3614356346575674E-002
2001	0.14308801838892385
2002	0.65542665459086136
2003	1.2865631964979622
2004	0.15237721492793724
2005	2.9320939299036826
2006	5.2973467673925354
2007	0.82058623774049977
2008	6.1865104272719060
2009	0.89473323194486576
2010	5.1318197645786334
cpt:field=undefined_relodds_N, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.45681767750642349
1984	1.3927843669074475E-002
1985	1.4571155752734035
1986	7.8114618834378854E-002
1987	0.78861709391507795
1988	1.6996837290720070
1989	1.7484988804157884
1990	1.8274594482805369
1991	2.4530844606694227E-003
1992	0.62111325016857832
1993	1.6578210317335627
1994	1.2271126109833206
1995	1.3658607298381857
1996	0.86317713847199740
1997	1.1510623764663290
1998	1.3078142731719915
1999	1.1137374299919347
2000	0.27309588450708500
2001	0.89063476089710791
2002	1.6239293458250912
2003	1.4969570878386345
2004	0.83895423306523764
2005	0.97872885890036665
2006	0.61299047228900561
2007	1.6872432395886214
2008	0.53535795413153986
2009	1.7894369604257283
2010	0.63850776254119890
cpt:field=undefined_relodds_A, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.2429479828508964E-002
1984	269.43877816101008
1985	0.31092910338016938
1986	47.702836033872401
1987	3.7693627805565022
1988	0.72694758103267398
1989	0.49743092622666635
1990	0.71257521403062507
1991	1527.4892104156738
1992	5.1013379955397831
1993	0.42456510629706523
1994	2.1961563890779900
1995	0.31765907880491318
1996	3.6167784181084586
1997	2.0415677630797382
1998	1.8741168402860429
1999	0.22872522191672395
2000	13.173113978420265
2001	3.3350738564315683
2002	0.87795364368672613
2003	0.44040599744101544
2004	3.4598551582690118
2005	0.16669376840429626
2006	8.2202778416106181E-002
2007	0.67195036477094716
2008	6.8568031312685490E-002
2009	0.55981272851058017
2010	7.9948104731766861E-002
