xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.54811981983425939
1983	0.51902623721780372
1984	0.51467756129579201
1985	0.50584188070413627
1986	0.51088164623210686
1987	0.50495933321955599
1988	0.57189346395072083
1989	0.49878599302503207
1990	0.49808346235638745
1991	0.63402268852665133
1992	0.50042934872591971
1993	0.49591263038930578
1994	0.51273626058026334
1995	0.52114349479752309
1996	0.59176701867795944
1997	0.50733977356332871
1998	0.51232222785064840
1999	0.53121374601254134
2000	0.51064725809009226
2001	0.50262323226868388
2002	0.49474764984417402
2003	0.51919731173262706
2004	0.50284496315644178
2005	0.51853436465125780
2006	0.59303754630032435
2007	0.52039249958963218
2008	0.51890478127652739
2009	0.54255987614819301
2010	0.53813150768472284
2011	0.57526798501879395
2012	0.57769960094930350
2013	0.56174178047834722
2014	0.57096572577511551
2015	0.55540019617662861
2016	0.57874061203544092
