xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.6387173376271633
1983	5.7831618004903182
1984	5.0064631995935658
1985	5.8086769501979738
1986	5.9840884349228798
1987	6.4044797055670362
1988	5.4901858180382428
1989	5.6780697292404891
1990	5.5170507854250381
1991	5.4580756788595712
1992	7.5933998959325786
1993	5.8385658602829125
1994	5.5075489554506607
1995	5.5588175200488399
1996	4.9762679608564664
1997	7.1640533114301288
1998	5.8887189731208753
1999	5.2685415064862919
2000	5.2182960274129204
2001	6.3425083005542238
2002	5.7446547875746212
2003	5.6205807936426018
2004	5.4461127815828005
2005	5.9663459146779987
2006	5.1592890252627290
2007	4.9751041811601970
2008	5.2367791741868004
2009	5.2447112024302882
2010	6.6135565039149427
2011	4.8335448968376715
2012	5.4422519061204353
2013	4.5102596209027794
2014	4.6659712037130161
2015	4.7994958348067458
2016	5.3328344216480561
