xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.87098933986458116
1984	1.7252201749676392
1985	1.9292469917541730
1986	2.3631313670245095
1987	1.6772047578437097
1988	0.90929743426364062
1989	1.2961704070713900
1990	1.3852855128376089
1991	1.6258522593768929
1992	1.3132203493025396
1993	1.1148194894050629
1994	1.6671316124850302
1995	0.98112063191561649
1996	2.8975955348838278
1997	1.8714097227295250
1998	1.6804860148121001
1999	0.91793920326870992
2000	2.6669997418000104
2001	1.8494888667555220
2002	1.9658577330158913
2003	2.3409226437386375
2004	1.6559592103215013
2005	1.2954819054838964
2006	1.2581187602958503
2007	2.0302598976873019
2008	1.2798492775275663
2009	1.9303278161204860
2010	0.78452496313367082
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2333468980253497
1984	2.0806574069787187
1985	2.3119147290963005
1986	2.7425064362098968
1987	2.0278314477503261
1988	1.2728664381015178
1989	1.6519690540953564
1990	1.7438619002687199
1991	1.9795692142677517
1992	1.6716815370406075
1993	1.4823937864757206
1994	2.0289459394069347
1995	1.3489496602588447
1996	3.2869579610185427
1997	2.2755791169288013
1998	2.0485328622290089
1999	1.2902201897002605
2000	3.0487283050846208
2001	2.2070598148744431
2002	2.3267667120042499
2003	2.6949471950039592
2004	2.0107439147169730
2005	1.6431914861132357
2006	1.6094417007116038
2007	2.3745378963357324
2008	1.6294930399073717
2009	2.3083099445344195
2010	1.1467167472417943
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.4505362702683007
1984	2.2936988837015746
1985	2.5412775884576955
1986	2.9698957406836928
1987	2.2379895883972920
1988	1.4907819249795633
1989	1.8652271552489732
1990	1.9587849196272824
1991	2.1915795936686120
1992	1.8865355081664199
1993	1.7027099604742224
1994	2.2458097104609647
1995	1.5694185147353283
1996	3.5203334736928817
1997	2.5178296096507125
1998	2.2691322728007357
1999	1.5133574526607911
2000	3.2775282435978514
2001	2.4213801954081071
2002	2.5430878368655354
2003	2.9071419410944861
2004	2.2233942803397202
2005	1.8516011738345561
2006	1.8200171590261545
2007	2.5808907671935750
2008	1.8390620348122364
2009	2.5348643500943937
2010	1.3638067580622568
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6075825727935800
1984	2.4477459066213889
1985	2.7071263527289036
1986	3.1343174576978119
1987	2.3899517152424039
1988	1.6483532698560102
1989	2.0194308159707948
1990	2.1141924571566730
1991	2.3448810459360003
1992	2.0418931179781823
1993	1.8620172053714401
1994	2.4026205757625450
1995	1.7288361605434526
1996	3.6890837260047142
1997	2.6929972238576640
1998	2.4286443217180835
1999	1.6747045836997945
2000	3.4429699684411825
2001	2.5763519740500760
2002	2.6995063230314797
2003	3.0605767060862585
2004	2.3771584968242361
2005	2.0022990211973140
2006	1.9722810418733943
2007	2.7301013618420544
2008	1.9905981594110602
2009	2.6986823645145783
2010	1.5207812138675321
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.7313641480763446
1984	2.5691634940336452
1985	2.8378458983029580
1986	3.2639122257085296
1987	2.5097260183730330
1988	1.7725486757624358
1989	2.1409718629842613
1990	2.2366823820825203
1991	2.4657109855758614
1992	2.1643436906146793
1993	1.9875808220262203
1994	2.5262165829041874
1995	1.8544867935650293
1996	3.8220901815827450
1997	2.8310617492645571
1998	2.5543693618755396
1999	1.8018760084721013
2000	3.5733686915522145
2001	2.6984984402592187
2002	2.8227930627358373
2003	3.1815117208457768
2004	2.4983531803826708
2005	2.1210768379197495
2006	2.0922931846264388
2007	2.8477069479493355
2008	2.1100366938653710
2009	2.8278013030604954
2010	1.6445061606271283
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.8339373906281824
1984	2.6697777867120682
1985	2.9461683818697066
1986	3.3713026474433176
1987	2.6089785817568019
1988	1.8754648445441200
1989	2.2416884620971547
1990	2.3381852814508139
1991	2.5658383161409386
1992	2.2658139801869570
1993	2.0916307767742923
1994	2.6286360519569749
1995	1.9586088555784764
1996	3.9323077434274700
1997	2.9454707476959858
1998	2.6585530823480799
1999	1.9072582947213608
2000	3.6814253213338533
2001	2.7997167280108428
2002	2.9249562532287050
2003	3.2817261233010777
2004	2.5987827608289900
2005	2.2195036496372165
2006	2.1917428369648664
2007	2.9451623752346658
2008	2.2090110180863354
2009	2.9347974224041984
2010	1.7470324772028749
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9217725131996439
1984	2.7559354289001265
1985	3.0389266722837203
1986	3.4632627982722148
1987	2.6939701531789426
1988	1.9635936203791635
1989	2.3279337109357199
1990	2.4251038518846881
1991	2.6515789648144192
1992	2.3527046263263585
1993	2.1807304318254932
1994	2.7163394958001312
1995	2.0477702572444372
1996	4.0266888199471733
1997	3.0434410189918757
1998	2.7477672831473945
1999	1.9974988467336141
2000	3.7739559568622441
2001	2.8863915809252796
2002	3.0124402416060603
2003	3.3675413330390231
2004	2.6847822309524472
2005	2.3037881165843617
2006	2.2769031788388250
2007	3.0286150300197106
2008	2.2937643288240999
2009	3.0264199257337125
2010	1.8348274163038791
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9987525129438199
1984	2.8314452600408475
1985	3.1202214090962248
1986	3.5438580337547343
1987	2.7684580226643014
1988	2.0408309821841373
1989	2.4035203218398897
1990	2.5012805717875959
1991	2.7267233366752324
1992	2.4288568729648308
1993	2.2588186865264226
1994	2.7932040903604305
1995	2.1259126275912408
1996	4.1094057904896886
1997	3.1293036128894207
1998	2.8259559274351127
1999	2.0765870003952176
2000	3.8550511735679391
2001	2.9623547031916759
2002	3.0891125021522807
2003	3.4427510513188477
2004	2.7601534377577535
2005	2.3776562692558683
2006	2.3515389612428139
2007	3.1017541702170379
2008	2.3680433831238541
2009	3.1067192419568839
2010	1.9117721986605800
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.0673942965406003
1984	2.8987761187809831
1985	3.1927105718707840
1986	3.6157234628442061
1987	2.8348776152180939
1988	2.1097022512439212
1989	2.4709196438162526
1990	2.5692060841293074
1991	2.7937283214625461
1992	2.4967605629042704
