xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.21908679243860185	0.25800272170896860	0.11862703636467774	0.13938664152235114
PRATE_2	29.763660000000002	-98.437500000000000	-0.20044268401204313	0.29181241709797712	7.7503291367330612E-002	-0.49253283178424823
PRATE_3	29.763660000000002	-99.375000000000000	-0.20644445926370764	0.31709166297205932	0.11246218062571917	-0.24210984439189873
PRATE_4	30.708539999999999	-100.31250000000000	-0.23494197343712220	0.20645599429286593	-7.9936829007616790E-003	0.39837937162363202
PRATE_5	30.708539999999999	-98.437500000000000	-0.21363010580806777	0.28388899093798137	-6.7481669412641762E-002	-0.40402983329051201
PRATE_6	30.708539999999999	-99.375000000000000	-0.23144787749543844	0.27980343316324779	-3.7278320315677169E-002	2.4815372206712011E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.22225806560534137	0.21579049657007615	3.8586177436435443E-002	0.50978831074934416
PRATE_8	31.653420000000001	-98.437500000000000	-0.23101499940145040	0.16919977808995323	-0.18046195099466086	-6.3924965575158588E-002
PRATE_9	31.653420000000001	-99.375000000000000	-0.24106354689878709	0.18552155043461921	-0.10846072778846939	0.26922512038285107
TMP_1	29.763660000000002	-100.31250000000000	0.23867798097599019	0.25137867902515743	1.3675177023082441E-002	0.10609362156951585
TMP_2	29.763660000000002	-98.437500000000000	0.23737110676995252	0.25004695436124391	-4.4545871839722112E-002	2.8369517511193480E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23794445740615988	0.25706627567397516	-1.7527394421864264E-002	5.8564819868502670E-002
TMP_4	30.708539999999999	-100.31250000000000	0.25212708968210423	0.20213040438055219	-7.5961143828967379E-003	2.0774326316866841E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24754956815991086	0.22299421093001764	-5.4385493714918534E-002	2.9630953765218168E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25234344811629966	0.20596951744158293	-3.5267243765860684E-002	1.9475603098672467E-002
TMP_7	31.653420000000001	-100.31250000000000	0.25457775162947016	0.17878603582642014	-3.5139788268983604E-002	-3.5696285238602576E-002
TMP_8	31.653420000000001	-98.437500000000000	0.24955139058434644	0.20463064638113268	-7.4029960428404984E-002	2.7558731694027214E-002
TMP_9	31.653420000000001	-99.375000000000000	0.25373788970503552	0.18722529695068152	-6.3755859268319226E-002	-1.8713912874796304E-002
09.0	30.751289900000000	-98.669759900000003	6.3229773857679986E-002	5.4016931892139713E-002	0.94759103647506593	2.8063634735471389E-002
