xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.27411980343095288
1983	0.33338098038118497
1984	0.28635948018156721
1985	0.26786042972687207
1986	0.30320605525864130
1987	0.27059775320303803
1988	0.27671596018091787
1989	0.30334410941562934
1990	0.27429896273491766
1991	0.27647357280904056
1992	0.30553246491084035
1993	0.28912830323641436
1994	0.26957190187532210
1995	0.26685796477781587
1996	0.28356801336513443
1997	0.31661144521539486
1998	0.29485473873737394
1999	0.28871106049020062
2000	0.28209175425509886
2001	0.31316183153936122
2002	0.26340606717285425
2003	0.26965489351750471
2004	0.26566959586738770
2005	0.27647781638239022
2006	0.29779155335004065
2007	0.27946346099358799
2008	0.27410632571621540
2009	0.31052650626898293
2010	0.27335567431062124
2011	0.27846528963678085
2012	0.34429869517128969
2013	0.33595539349675085
2014	0.31465532911527838
2015	0.31133613537997734
2016	0.31793431062854999
