xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.1832612143731649
1983	1.2055082960536505
1984	1.2656052874847097
1985	1.1663825586396697
1986	1.1752318043045074
1987	1.2923258054368019
1988	1.3457306649822796
1989	1.1860887673135616
1990	1.2210089542544595
1991	1.1903243973396067
1992	1.3046370156560352
1993	1.2288133284899803
1994	1.2156157774276228
1995	1.2316587561619785
1996	1.2250480157226298
1997	1.2220236735787857
1998	1.2940474426379451
1999	1.1621484100622677
2000	1.2312489145270569
2001	1.1678805925596614
2002	1.2668695144944810
2003	1.1712617545849575
2004	1.1647374745288352
2005	1.1961383913124404
2006	1.1567541083650770
2007	1.3407737631729901
2008	1.2219652375051520
2009	1.2093659280807172
2010	1.2291532444665596
2011	1.5950598760302641
2012	1.2256076216722891
2013	1.2985790625705655
2014	1.2120110790737353
2015	1.1974392337663715
2016	1.5408580123711799
