xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.66575244142237289
1984	0.67849073858712527
1985	0.69775915461474891
1986	0.65894426764372294
1987	0.69925661542522455
1988	0.78129870316116778
1989	0.67058162884111661
1990	0.69691959008533022
1991	0.64913116207367527
1992	0.73447703221057836
1993	0.74511898770513285
1994	0.69115721434410493
1995	0.78024015425025783
1996	0.86862322483004539
1997	0.77666936747398885
1998	0.69712940818547442
1999	0.74068539286029700
2000	0.72055358428724625
2001	0.64935654229979656
2002	0.80491425838197306
2003	0.71092642498127745
2004	0.75008682335818455
2005	0.74818277478168915
2006	0.74570324256848231
2007	0.86768843377396632
2008	0.73539923835230392
2009	0.72706820548573903
2010	0.65469515743191198
