xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4482434992176607
1983	4.6357995458658010
1984	4.3244387342590294
1985	4.7105609661881260
1986	4.9706171779178820
1987	5.7265116831915162
1988	5.4176168639166553
1989	5.2284259153839487
1990	5.9519915295244896
1991	5.2554564700307118
1992	5.7931843626413064
1993	4.9640947221001257
1994	5.1379011142896500
1995	4.5777785706396132
1996	5.8333457866886667
1997	5.8408315896183458
1998	6.5071128327402858
1999	4.9689524186914387
2000	4.4216883666459319
2001	5.2066676929442437
2002	5.0321347049577714
2003	5.0286710070935019
2004	5.5904671002120718
2005	5.4530691795767456
2006	4.3743198346649539
2007	6.6164475047417888
2008	5.1534898271023097
2009	4.8768924154456430
2010	4.6506038637964497
2011	3.2877768481048584
2012	3.7435873303063181
2013	3.8022726115311647
2014	4.7471613097640084
2015	4.8375872581627846
2016	5.8081093620443429
