xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9240579477469648
1984	4.1743631091257232
1985	4.7666493297352961
1986	5.3473213153392685
1987	6.0446345788970186
1988	5.6595504265844401
1989	5.4889123637180965
1990	5.9090956000510451
1991	5.8660744626782249
1992	6.1240484616826389
1993	5.0818898537109929
1994	5.4988035751105890
1995	5.0599203800045096
1996	6.0320118309941693
1997	5.7099318144807896
1998	7.0980843149595199
1999	4.7085670931401680
2000	4.2973959196625175
2001	5.0677253031184506
2002	4.9090941583099275
2003	4.4557472696723268
2004	5.1306326185772972
2005	5.0642297779105219
2006	4.2701809610610839
2007	6.1554262527170902
2008	4.8664520399894524
2009	4.8284555427266636
2010	4.4044936982949272
