xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	13.534389904349776	71.233631075525281	71.233631075525281
2	4.3408705013710360	22.846686849321287	94.080317924846568
3	0.66970018454085078	3.5247378133729059	97.605055738219477
4	0.24293112513042139	1.2785848691074837	98.883640607326967
5	0.12180391552659556	0.64107323961366214	99.524713846940628
6	3.9626707992788383E-002	0.20856162101467612	99.733275467955295
7	1.5704690412114395E-002	8.2656265326918041E-002	99.815931733282213
8	1.1392792087986811E-002	5.9962063620983344E-002	99.875893796903199
9	8.6320702100345439E-003	4.5431948473866113E-002	99.921325745377061
10	7.6224689395212614E-003	4.0118257576427778E-002	99.961444002953471
11	4.3150002264791187E-003	2.2710527507784881E-002	99.984154530461268
12	1.1779829084420032E-003	6.1999100444316089E-003	99.990354440505698
13	7.1224841902491163E-004	3.7486758896048055E-003	99.994103116395294
14	4.7699528439164833E-004	2.5105014967981543E-003	99.996613617892081
15	3.9510260195021644E-004	2.0794873786853540E-003	99.998693105270775
16	1.7538915373789142E-004	9.2310080914679877E-004	99.999616206079921
17	3.9768345517314679E-005	2.0930708167007770E-004	99.999825513161582
18	2.0880888689747541E-005	1.0989941415656623E-004	99.999935412575752
19	1.2271610605947264E-005	6.4587424241827835E-005	100.00000000000000
