xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.0458257160911248
1983	1.0668747035027850
1984	1.0844387301012233
1985	1.0848156096891084
1986	1.0570646798782313
1987	1.1495137268478206
1988	1.0405027684282193
1989	1.0392587077361799
1990	1.0362230371326573
1991	1.0257580125514398
1992	1.1484516894631644
1993	1.0496640710590237
1994	1.0244791148093035
1995	1.0689042584538746
1996	1.0417011194340491
1997	1.1661709835713627
1998	1.0605815855368104
1999	1.0366688876492156
2000	1.1108408987171456
2001	1.1126431730354160
2002	1.0412094566188657
2003	1.0345064708187142
2004	1.0882026198799581
2005	1.1136614211221478
2006	1.1906260071290951
2007	1.1339101288264957
2008	1.0485374314648246
2009	1.0454685368084076
2010	1.1760913840578837
2011	1.2838939772177913
2012	1.1841050436038352
2013	1.2014315445023187
2014	1.1834566471542476
2015	1.2224206531558393
2016	1.2439583789369066
