xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	3.7076658201237676
1983	3.5333559193610418
1984	3.6983618909988696
1985	3.7141271404236305
1986	4.2322082545129334
1987	3.9343968999477870
1988	3.6284166259920028
1989	3.7180335059508911
1990	3.7157854182384913
1991	3.7783204111888411
1992	3.9714298805686115
1993	3.6730439591531434
1994	3.8640084624563045
1995	3.6359648611655997
1996	4.0837446028321835
1997	3.9280264336403876
1998	3.8490653839299878
1999	3.4090670350228578
2000	4.8546485995355289
2001	4.4754560838156854
2002	3.8017286379193509
2003	3.6574605139563277
2004	4.5512810364844976
2005	3.5229831401350942
2006	3.4536144689723285
2007	3.8448971931649876
2008	3.4937361549513861
2009	3.9005443121606826
2010	3.3093357534833521
2011	2.7331085456953277
2012	2.5835260699875011
2013	2.9199968722997611
2014	2.6828072363862110
2015	2.9584223332746880
2016	3.3464962953515469
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	7.1411968494316556
1983	7.0156470828692443
1984	7.1744247260561700
1985	7.0538603843427952
1986	7.7743258942677596
1987	7.2714496264465467
1988	6.9868649056958141
1989	7.0652085894635315
1990	7.1721141397977259
1991	7.1764989766398442
1992	7.3348540759775167
1993	7.0685282717537747
1994	7.2354932171769253
1995	6.9778411822965536
1996	7.4369517416685156
1997	7.2705042081389886
1998	7.1738142029361409
1999	6.8878787710919323
2000	8.7213127488973434
2001	8.0116937940112223
2002	7.1642278553766046
2003	7.0649914923486987
2004	8.1689865956032346
2005	6.9044903417699839
2006	6.8590532875100054
2007	7.1772056117704128
2008	6.8829687538300215
2009	7.2839812981755365
2010	6.6670555670970915
2011	6.3756447782179597
2012	6.1379240976932223
2013	6.4431943150367825
2014	6.2678069970399406
2015	6.6776501455225343
2016	6.9180897209662335
