xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.6624610622990668
1983	4.3330449964159099
1984	4.1241443653060941
1985	4.4265149330656630
1986	4.1679431558978468
1987	5.4802410182138983
1988	6.1341883048373820
1989	4.5824098388904559
1990	5.8020355205486425
1991	4.7510517274416300
1992	5.0872654645046556
1993	4.1249242333986977
1994	4.3704993414459894
1995	4.7640617148640780
1996	4.8478523225315344
1997	5.3611248485124650
1998	4.5121412391085052
1999	4.6118444900496982
2000	3.8774662033613287
2001	4.5751336798682969
2002	5.8605515724899071
2003	4.6353809130607990
2004	4.8792672768624854
2005	4.8142526461981712
2006	4.3805283189460891
2007	6.1112781953884197
2008	4.3396239554235772
2009	4.3694512001132235
2010	5.2465617593115246
2011	1.7552636689082206
2012	2.8800294839374891
2013	2.5719630655244421
2014	3.0747805852183312
2015	3.6944969998137629
2016	3.3603718982418411
