xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1948297773907797
1983	4.6698786688126290
1984	6.7618271384365700
1985	5.0629023429026603
1986	6.2269683508055724
1987	5.5588465753714660
1988	5.2861647513295091
1989	5.2334843916597897
1990	5.2827357509894437
1991	7.1290606733932513
1992	5.6728321025393225
1993	5.0964336968940369
1994	5.4453429548638352
1995	5.0304251388828138
1996	5.5904945381801481
1997	5.5696095764229092
1998	5.5335391788949924
1999	5.0812577192281871
2000	5.9404021827805167
2001	5.5309455076182781
2002	5.3120791582876885
2003	5.1194193355353343
2004	5.8264133756055783
2005	5.0333451113380914
2006	4.7902374404718477
2007	5.4037294106609819
2008	4.7990243594890476
2009	5.1867717486795852
2010	4.8669668022909827
2011	4.8673806293934661
2012	4.2147987482286080
2013	4.8181311406662379
2014	4.3178379412879382
2015	5.0954653270303485
2016	5.3086584536376193
