xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.5260876742341400
1983	5.0747717142555109
1984	5.3235514689141983
1985	5.4432440997211060
1986	5.9534264680812345
1987	5.6459669664235808
1988	5.1727261299465468
1989	5.2894466451013136
1990	5.4131959950635000
1991	5.4422120746681752
1992	5.6419564507764353
1993	5.3330451090106008
1994	5.5349039245196652
1995	5.2088313430740172
1996	5.7487163729202866
1997	5.7460747473538438
1998	5.4963893378341959
1999	5.0596067403604970
2000	6.6626491745605581
2001	6.2009657215529499
2002	5.5345711713939441
2003	5.5194400596209015
2004	6.5275844373475920
2005	5.1846499687767622
2006	5.0869223492397095
2007	5.4050482064296670
2008	5.0959284228222801
2009	5.7226966647243476
2010	4.8829779925461052
2011	4.5411042910871222
2012	4.4313163731286478
2013	4.8866989892698616
2014	4.6484319895132415
2015	5.0597639490212218
2016	5.1094969767060539
