xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8095112186942073
1984	5.7682271562304201
1985	5.5292872733237433
1986	5.6958644229118223
1987	5.5019209136547929
1988	5.1235746703646239
1989	5.3693465535413942
1990	5.6950053437711645
1991	6.0045815304285330
1992	5.9162660676637921
1993	5.4140852992797459
1994	5.8006015176003558
1995	4.7899844962723153
1996	6.1708637771600241
1997	5.5975863807985418
1998	5.3902174939833056
1999	4.4325696929434466
2000	6.3605474607424757
2001	6.0370852106150359
2002	6.1604565985703807
2003	5.5318328794789302
2004	6.2181714016719276
2005	5.2277286399854006
2006	5.1598590971967830
2007	5.1906400997806648
2008	5.0582718132507720
2009	6.1299633883134517
2010	4.6414996017716454
