xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.2494965870245336
1983	4.9822849284579842
1984	4.5727936521096648
1985	5.1257504408375976
1986	5.8686650963935181
1987	5.8577989145640332
1988	5.3548213767308930
1989	5.2443897074291703
1990	6.0164265393064698
1991	5.6721811419494994
1992	5.8155931625168948
1993	5.4453435171055879
1994	5.5663970893680155
1995	5.5196445416241771
1996	5.7404459375968644
1997	5.6141632803007804
1998	5.6929250107077678
1999	5.0548187744026674
2000	5.2086447895562467
2001	5.4149222513844499
2002	5.2956620801486132
2003	5.4686129501747232
2004	5.3599316144019387
2005	5.1602191726913276
2006	5.1375516488344521
2007	5.9486283375822548
2008	5.1922342939515245
2009	5.3820831428769127
2010	5.1646949689660397
2011	4.1059242005589152
2012	4.6291638035045626
2013	5.3249931533073962
2014	4.6407566989826217
2015	4.6720873049778895
2016	5.4937898896740238
