xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.3762541161648563
1984	3.2641909684650869
1985	3.4873242366326966
1986	3.6832810836352703
1987	2.9544416358284051
1988	3.1040357343743588
1989	3.0760801814178085
1990	2.8881376098583065
1991	4.7540242999296538
1992	3.4928073056438365
1993	2.9264152679895115
1994	3.0512354407166473
1995	2.6720099087289415
1996	4.3275300250523205
1997	2.7821720639244778
1998	2.8645281652113450
1999	2.7708047354426375
2000	3.7722325003188129
2001	3.3363544382468948
2002	3.2216917227067459
2003	2.9259651683753884
2004	3.6818312048130521
2005	2.4290500034087574
2006	2.5936892776587475
2007	2.9012133565849849
2008	2.5725531158225579
2009	4.1858745061618503
2010	2.6486465393075909
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6033994089106489
1984	3.4957246148421444
1985	3.7126014466967203
1986	3.9237022016072398
1987	3.1900404706898660
1988	3.3363672141930456
1989	3.2971960698861942
1990	3.1173161078197160
1991	5.0077564787881848
1992	3.7148415937312498
1993	3.1509644012821818
1994	3.2732903344836872
1995	2.8968771455599054
1996	4.5759577275461805
1997	3.0524540519135859
1998	3.0958545322247075
1999	2.9974365508002063
2000	4.0070312279283335
2001	3.5604317102020375
2002	3.4486647485027810
2003	3.1616931061015414
2004	3.9042502417697396
2005	2.6668624977499147
2006	2.8221186883026887
2007	3.1296860275000955
2008	2.8029800460318390
2009	4.4132201413364722
2010	2.8793699769560446
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7395454404431607
1984	3.6345009317071661
1985	3.8476277894140996
1986	4.0678054789096922
1987	3.3312533746084552
1988	3.4756217353632888
1989	3.4297282054187002
1990	3.2546807990834128
1991	5.1598381213619842
1992	3.8479241983577013
1993	3.2855543503509299
1994	3.4063852897139046
1995	3.0316577590876510
1996	4.7248599804100797
1997	3.2144552962035879
1998	3.2345066102712869
1999	3.1332748149656586
2000	4.1477645646684227
2001	3.6947388356746571
2002	3.5847075269091104
2003	3.3029833915166824
2004	4.0375634566415322
2005	2.8094022218270109
2006	2.9590343926456710
2007	3.2666276611246032
2008	2.9410930208902797
2009	4.5494862538369976
2010	3.0176606720334478
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.8379905468259619
1984	3.7348479570549302
1985	3.9452632659951314
1986	4.1720043476131288
1987	3.4333622586677754
1988	3.5763145429066134
1989	3.5255601590553489
1990	3.3540070996187756
1991	5.2698060235734676
1992	3.9441541877498092
1993	3.3828742773806404
1994	3.5026242096380895
1995	3.1291155526621157
1996	4.8325289147067423
1997	3.3315959102101513
1998	3.3347638004357489
1999	3.2314973794877071
2000	4.2495266810594243
2001	3.7918542573016389
2002	3.6830779725406804
2003	3.4051482289488213
2004	4.1339601967635744
2005	2.9124705091842809
2006	3.0580360376278999
2007	3.3656480551724450
2008	3.0409603938113730
2009	4.6480181889252528
2010	3.1176565517179426
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9155835251450855
1984	3.8139399998012804
1985	4.0222181060668243
1986	4.2541323563812252
1987	3.5138429724190168
1988	3.6556791260705546
1989	3.6010934889894290
1990	3.4322946221492563
1991	5.3564810993148226
1992	4.0200012435853427
1993	3.4595804059582438
1994	3.5784783043870561
1995	3.2059303456133081
1996	4.9173919779050124
1997	3.4239244114111820
1998	3.4137850364179414
1999	3.3089149536002531
2000	4.3297340776580082
2001	3.8683991977423897
2002	3.7606121043587994
2003	3.4856730443218038
2004	4.2099386830606900
2005	2.9937074104397299
2006	3.1360676714482039
2007	3.4436944667292466
2008	3.1196743816019126
2009	4.7256796043471159
2010	3.1964718266407006
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.9798819747912910
1984	3.8794806690487769
1985	4.0859877539985128
1986	4.3221888191013473
1987	3.5805343822955926
1988	3.7214456395464408
1989	3.6636851837095650
1990	3.4971686150594077
1991	5.4283055493342012
1992	4.0828529114308090
1993	3.5231439558147502
1994	3.6413358051214098
1995	3.2695839416428698
1996	4.9877148797201105
1997	3.5004336473496229
1998	3.4792670307020774
1999	3.3730680522264489
2000	4.3961989996543887
2001	3.9318291769134368
2002	3.8248617900721906
2003	3.5524009995916135
2004	4.2728992624996938
2005	3.0610254451116892
2006	3.2007296187879604
2007	3.5083686598361674
2008	3.1849017706007796
2009	4.7900347653053483
2010	3.2617831485638069
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0349417746506484
1984	3.9356042015953872
1985	4.1405947324177435
1986	4.3804666661897933
1987	3.6376433126095797
1988	3.7777625661497201
1989	3.7172834617879853
1990	3.5527212619018194
1991	5.4898099847418251
1992	4.1366738086910013
1993	3.5775744491269013
1994	3.6951616971784680
1995	3.3240915429458635
1996	5.0479335151735851
1997	3.5659497405267073
1998	3.5353403189308681
1999	3.4280033856621959
2000	4.4531139847422816
2001	3.9861452914925239
2002	3.8798798325890935
2003	3.6095412243154708
2004	4.3268134225146735
2005	3.1186709643482797
2006	3.2561006875871801
2007	3.5637502148833904
2008	3.2407570362158493
2009	4.8451431279762041
2010	3.3177102872961237
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0831969971060991
1984	3.9847916951013631
1985	4.1884530954697521
1986	4.4315422328039311
1987	3.6876944232844027
1988	3.8271195530655868
1989	3.7642577849513446
1990	3.6014084227381682
1991	5.5437133810522532
1992	4.1838432385958804
1993	3.6252781380223746
1994	3.7423355045971496
1995	3.3718628104242727
1996	5.1007100173983257
1997	3.6233690130040479
1998	3.5844837775740270
1999	3.4761495239042119
2000	4.5029951189541819
2001	4.0337487371756673
2002	3.9280984582923875
2003	3.6596197618736781
2004	4.3740645892763972
2005	3.1691923494863863
2006	3.3046287107425059
2007	3.6122874283414665
2008	3.2897094166176726
2009	4.8934409115974784
2010	3.3667256583602851
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1262253752330054
1984	4.0286513637961612
1985	4.2311276006766789
1986	4.4770854648416245
1987	3.7323241650242975
1988	3.8711303562109114
1989	3.8061440065140881
1990	3.6448219531249766
1991	5.5917781417299359
1992	4.2259034335903491
1993	3.6678147228601650
1994	3.7843996029477642
1995	3.4144596539588807
1996	5.1477699453892942
1997	3.6745688218995052
1998	3.6283041811150945
1999	3.5190806334548999
2000	4.5474732955132078
2001	4.0761959368106684
2002	3.9710942037049488
2003	3.7042739597086656
2004	4.4161976676647106
2005	3.2142414271323227
2006	3.3479003407097347
2007	3.6555672531485852
2008	3.3333594388735310
2009	4.9365072408070523
2010	3.4104318483405800
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.1651090448342645
1984	4.0682862499013108
1985	4.2696914841669962
1986	4.5182417450505632
1987	3.7726549468884278
1988	3.9109018187406304
1989	3.8439955377822956
1990	3.6840536751946793
1991	5.6352130643324667
1992	4.2639121802994602
1993	3.7062539711609110
1994	3.8224118770222404
1995	3.4529533565374706
1996	5.1902968258137179
1997	3.7208368092000454
1998	3.6679035842824481
1999	3.5578764038755502
2000	4.5876671117125252
2001	4.1145544099382896
2002	4.0099483839380738
2003	3.7446268419345272
2004	4.4542722772747494
2005	3.2549511523713202
2006	3.3870038309177826
2007	3.6946781488285696
2008	3.3728048727329827
2009	4.9754252058529378
2010	3.4499280395684098
