xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.014563661683958	73.760861377284044	73.760861377284044
2	3.6201946682173456	19.053656148512360	92.814517525796390
3	0.88413557552685706	4.6533451343518824	97.467862660148285
4	0.20349142256727989	1.0710074871962108	98.538870147344497
5	0.13673770184422351	0.71967211496959804	99.258542262314080
6	6.5283374896237659E-002	0.34359670998019848	99.602138972294284
7	2.5795198336913058E-002	0.13576420177322671	99.737903174067512
8	1.8417499366673841E-002	9.6934207193020289E-002	99.834837381260527
9	1.6123629169649181E-002	8.4861206156048377E-002	99.919698587416576
10	6.1227625332294531E-003	3.2225065964365571E-002	99.951923653380945
11	4.1200204670078667E-003	2.1684318247409840E-002	99.973607971628354
12	2.1325296405864495E-003	1.1223840213612902E-002	99.984831811841971
13	1.2295650685674720E-003	6.4713950977235415E-003	99.991303206939676
14	7.9062473264658736E-004	4.1611828034030943E-003	99.995464389743105
15	4.7056354808646831E-004	2.4766502530866770E-003	99.997941039996192
16	2.4739847623834240E-004	1.3020972433596977E-003	99.999243137239532
17	9.9771358555989306E-005	5.2511241345257567E-004	99.999768249653002
18	3.3487694730344223E-005	1.7625102489654865E-004	99.999944500677884
19	1.0544871201880388E-005	5.5499322115159976E-005	100.00000000000000
