xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.65786007259922830
1984	0.52661116701485078
1985	0.52720659458380970
1986	0.50739585406764309
1987	0.57717759481611963
1988	0.52219018177827548
1989	0.51967236673182937
1990	0.49767022866154281
1991	0.51011571415489498
1992	0.64018517392609642
1993	0.54189059215800006
1994	0.50557078006795619
1995	0.52311893762016826
1996	0.52348221280903906
1997	0.61747439848478658
1998	0.54207042993787302
1999	0.53531779575124494
2000	0.57322087626093909
2001	0.51999288019032530
2002	0.50559744122459349
2003	0.50205175368686639
2004	0.53837244146549212
2005	0.53113132189974588
2006	0.51705693376156503
2007	0.51662286253210887
2008	0.58724800339888861
2009	0.65921698562395314
2010	0.53962182911146039
