xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.46032989954697123
1983	0.58543830554752885
1984	0.46418477958674892
1985	0.47842233958862163
1986	0.45434801223538124
1987	0.46866880141079520
1988	0.45112453915747741
1989	0.46448366374233219
1990	0.45615615960410044
1991	0.44924028441892738
1992	0.56204099109809935
1993	0.48072418652256055
1994	0.46834431331594562
1995	0.49346830355731369
1996	0.45633184583236419
1997	0.53773342761052834
1998	0.50063328159625364
1999	0.47725530052546616
2000	0.48400736084500295
2001	0.48437782876682883
2002	0.47971644269166530
2003	0.45254784289335531
2004	0.46129275778495171
2005	0.45280933151374425
2006	0.54050066074115766
2007	0.46191947322419263
2008	0.46876697852128274
2009	0.46588452535406688
2010	0.48669296338463575
2011	0.46709255708003650
2012	0.50441758297336581
2013	0.49678081687257969
2014	0.47737584976857456
2015	0.49024804748770512
2016	0.55047003991399024
