xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1582080971697755
1984	5.5268209520766298
1985	5.4583995207988512
1986	6.1685841693723305
1987	5.4723801006150792
1988	5.1720263333201730
1989	5.2044335702079820
1990	5.7152858172115488
1991	5.5165797065485851
1992	5.7151142360990699
1993	5.5382170192721540
1994	5.7058317300812496
1995	5.2284311190742967
1996	5.6900038324757451
1997	5.7709358514279385
1998	5.2631975334091505
1999	4.6549793176710565
2000	6.4636085243056085
2001	6.2549592973662129
2002	5.6338886752161530
2003	5.3720028046449606
2004	6.1859281976854037
2005	5.1793856281423789
2006	5.3933748078893027
2007	5.6164449985814402
2008	5.3368075014699370
2009	5.6541537594318694
2010	4.6755668984350454
