xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.6041243518403050
1983	5.3139366414315790
1984	5.3028106279035443
1985	5.2567030913620236
1986	5.9683403433979691
1987	5.4610360381997598
1988	5.1427005409596767
1989	5.2313345661397586
1990	5.6189826492413779
1991	6.0856619607589488
1992	5.8289502954620609
1993	5.2203501078590699
1994	5.7086977181644594
1995	5.0471553859973266
1996	5.8646114836035963
1997	5.6106452057981215
1998	5.2871053718660930
1999	4.4778403275536185
2000	6.5296644186546544
2001	6.2795620823233582
2002	5.7619452351483762
2003	5.1215571351611207
2004	6.2858202705705102
2005	5.2819556909003271
2006	5.2294254349258846
2007	5.7506687397693019
2008	5.0793271029782465
2009	5.9878935746515092
2010	4.5929721478757450
2011	4.4696672982906538
2012	4.3154175275345166
2013	4.8122596579513308
2014	4.7938728194709519
2015	5.1627965037364483
2016	5.0686076525176968
