xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	1.2398015139536938
1983	1.1501016453303861
1984	1.1091765054440299
1985	1.1909353659787787
1986	1.2099620893350855
1987	1.0882431915296618
1988	1.1828466634074766
1989	1.1418301390319641
1990	1.1186141255186242
1991	1.0820248702867541
1992	1.0937991316798428
1993	1.1171545294189011
1994	1.0775577055607168
1995	1.0749418233552479
1996	1.3212890404753317
1997	1.1400612490817337
1998	1.0940235260726101
1999	1.2468976041332474
2000	1.2529781815805650
2001	1.1041666054639883
2002	1.1307745480364653
2003	1.0988206410351360
2004	1.1409912639749005
2005	1.1050622750062873
2006	1.1749042843562192
2007	1.1027671235843266
2008	1.1131178268992423
2009	1.0921807191338668
2010	1.2035749894903240
2011	1.2951968699444387
2012	1.1408615241457407
2013	1.2527643313326757
2014	1.2700791016227284
2015	1.2384688569792408
2016	1.2479383058138647
