xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.92897085053511430
1983	0.91281258381208519
1984	1.0075945943666360
1985	1.0478748709700882
1986	0.92803595005943540
1987	1.0088237463320455
1988	0.97463463447157783
1989	0.90360842519434659
1990	0.95265958542354556
1991	0.91175316682817176
1992	0.97382024077234042
1993	1.0055737332347288
1994	0.91000442951379124
1995	0.94826583369948458
1996	0.94332062549189144
1997	1.0437444301776602
1998	1.0387653408401869
1999	1.0384784526543061
2000	0.96936941315312342
2001	0.91668107838246937
2002	0.97709058250412817
2003	0.92753803221203446
2004	0.95909644889564460
2005	1.0458068143510564
2006	0.96438757448305634
2007	1.0642447903273422
2008	1.0351971295601323
2009	0.91175819485401310
2010	1.1269802708340959
2011	1.1304195729472655
2012	1.1768984993559362
2013	1.1554816013006994
2014	0.94861681526285246
2015	1.0390869287691216
2016	1.0341028645672932
