xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.84115939323169675
1984	0.90404771178232879
1985	0.79999695459488573
1986	0.88466831482596842
1987	1.0054409061370340
1988	0.90683429336118837
1989	0.80335438917234769
1990	0.91809115140731279
1991	0.83853092342839142
1992	1.0122658181133761
1993	0.86218442356011293
1994	0.85467176310343607
1995	0.86351622094969172
1996	0.85415571194779050
1997	0.98871260740760958
1998	0.93091573805936667
1999	0.87138742505947175
2000	0.84626693621113314
2001	0.83260408637368089
2002	0.95430359766875172
2003	0.80038834760723521
2004	0.82861315807121483
2005	0.85302656900425222
2006	0.85353771202974515
2007	0.98672640806581258
2008	0.84692088573271385
2009	0.85770035781064646
2010	0.81157730178439047
