xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.21871056083252766	0.25079868712726239	-8.1901787793801112E-002	-0.45139287967155628
PRATE_2	29.763660000000002	-98.437500000000000	-0.22747527079825325	0.21658782935285781	-0.25740153454040149	-0.32532372641854829
PRATE_3	29.763660000000002	-99.375000000000000	-0.22427192136780250	0.24537631017646555	-0.12770596191072275	-0.41050500917776001
PRATE_4	30.708539999999999	-100.31250000000000	-0.22767466401171740	0.24968187556966731	7.3524090106897658E-002	2.8043019134342893E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.22804811177722800	0.24239938102178529	-0.11069026324044179	9.2171839708451955E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.22574202673374799	0.26068860597309840	4.0279547555480730E-002	8.1461495135613404E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.22791840333503705	0.23843269102625295	9.5320333184772815E-002	0.14240057780104953
PRATE_8	31.653420000000001	-98.437500000000000	-0.22224895490151364	0.24012785213776938	4.1716700705250166E-002	0.49595153854784002
PRATE_9	31.653420000000001	-99.375000000000000	-0.22474709014066371	0.24994991998761520	8.8876624317878072E-002	0.36409667802435375
TMP_1	29.763660000000002	-100.31250000000000	0.24772175992652246	0.21080870724674183	2.6385997469946913E-002	-4.1472316423983836E-002
TMP_2	29.763660000000002	-98.437500000000000	0.22849640294653289	0.25333426249269470	5.7344228220885723E-002	0.12859554822280861
TMP_3	29.763660000000002	-99.375000000000000	0.23949776542666795	0.23387372644653037	3.9333217472797111E-002	3.9399275626262741E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24938386588771105	0.20759566819776742	1.9463018003801381E-002	-8.9982696638818027E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23465739169467975	0.24329771447587528	4.4631313492398725E-002	4.6575093136319107E-002
TMP_6	30.708539999999999	-99.375000000000000	0.24469427607548500	0.22307702919624089	2.9501955206089888E-002	-3.0611550023696903E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24796048569509982	0.21099076544428219	2.3795879264987659E-002	-8.6071967131812893E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23764957041453605	0.23360412591483440	2.5365546134443896E-002	-1.9470837709708162E-002
TMP_9	31.653420000000001	-99.375000000000000	0.24454424027787433	0.22171071801911399	2.5481407091891031E-002	-4.9704280613851917E-002
01.0	30.751289900000000	-98.669759900000003	-0.13280750829993809	-1.8012214283696336E-002	0.92848806889080204	-0.25669831493197193
