xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23192375354968187	0.25082550790415209	-2.6655348501942223E-002	0.12249674917993079
PRATE_2	29.763660000000002	-98.437500000000000	-0.22054631582522155	0.28273183451874656	-0.12994308599682158	-0.31533469844638784
PRATE_3	29.763660000000002	-99.375000000000000	-0.22415711287936352	0.29325156088344284	-4.6197694522026073E-002	-0.16393204995578156
PRATE_4	30.708539999999999	-100.31250000000000	-0.23433166435955588	0.22152759873435335	8.7760682401989781E-002	0.35458409684039788
PRATE_5	30.708539999999999	-98.437500000000000	-0.22716090271235545	0.25266071196375611	-0.11496340908974589	-0.38997467117816242
PRATE_6	30.708539999999999	-99.375000000000000	-0.23210938138744033	0.26126054856141789	-1.9094711877427707E-002	-1.4265596052246803E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.22753931358559948	0.18566506028958674	0.18729331303892105	0.61498029189584347
PRATE_8	31.653420000000001	-98.437500000000000	-0.23631378003880060	0.20016514068335650	-6.2617354014991494E-002	-0.26485956067574651
PRATE_9	31.653420000000001	-99.375000000000000	-0.23878607901545959	0.20516581055972313	6.5635480159272466E-002	0.21679162870651847
TMP_1	29.763660000000002	-100.31250000000000	0.23351250090504858	0.25167907081896207	1.0791128559666338E-002	-2.7024303935746230E-003
TMP_2	29.763660000000002	-98.437500000000000	0.23433299894380172	0.23731104271240580	0.11725360593291975	-5.1234146744736871E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23501850264755419	0.24588373804561720	6.0655924968052916E-002	-1.2009793492413247E-002
TMP_4	30.708539999999999	-100.31250000000000	0.23830613739115725	0.23067648058900453	-5.0912452371273779E-003	3.1836101653048815E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23869722384417461	0.22213525786400656	8.2951119506145560E-002	-2.6586869055009080E-002
TMP_6	30.708539999999999	-99.375000000000000	0.23964826562969793	0.22500393888092529	3.5717547093074287E-002	1.1420544335806596E-002
TMP_7	31.653420000000001	-100.31250000000000	0.23992043019247955	0.21323021680531090	-2.7131550649081571E-005	5.4854118911503144E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23974604132803035	0.21521290428515177	7.1159588722317479E-002	3.9391870307181817E-003
TMP_9	31.653420000000001	-99.375000000000000	0.24097852429614308	0.21101666127539689	3.4623745897248634E-002	3.2597279460252905E-002
10.0	30.751289900000000	-98.669759900000003	-0.11539993283856480	-6.1165910528672825E-002	0.94004795252722384	-0.27677949641717581
