xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3775279019195761
1983	5.3261641289223451
1984	4.5991200171677615
1985	6.8752752851905168
1986	5.2929725419168658
1987	6.5983977799294156
1988	5.6904176202892982
1989	5.3330904600305651
1990	5.7351453239183963
1991	5.8235512187139484
1992	6.9514690372660324
1993	5.9766020836087534
1994	5.3405207484488963
1995	5.7369246066589037
1996	5.0380083699848823
1997	5.3987530749518964
1998	6.0502999581516201
1999	5.3279608854172080
2000	5.2397638035274037
2001	6.2293637497957537
2002	5.6289557505258951
2003	5.6582266219865289
2004	5.4006568919023126
2005	6.2573113870840729
2006	5.2604287267629006
2007	5.3062087465861172
2008	5.0017629517844302
2009	4.7778973545538292
2010	6.7620239428493285
2011	4.6940435731837979
2012	4.8686491218150669
2013	4.4130003998068954
2014	4.2415175490797115
2015	4.6191314374951782
2016	5.2486869487739094
