xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5238440674118623
1984	4.9911972456706355
1985	7.1595895534027436
1986	5.1244482750373415
1987	6.6724408713245627
1988	6.1442687033428607
1989	5.9477057592274534
1990	5.6651154048123766
1991	5.8023003653726670
1992	6.5730386357990627
1993	6.1464853104656880
1994	5.2335346805415464
1995	5.6566768977287749
1996	4.7097398540129971
1997	5.8963223473674198
1998	5.7453275630776730
1999	5.3085455024330255
2000	4.8727150049042915
2001	6.1982628488630747
2002	5.5540965902988644
2003	5.4987530174365746
2004	5.7855295311474775
2005	5.7738921290164233
2006	5.1654939820037296
2007	5.0527391985117260
2008	5.3292830975583438
2009	4.5474678500070684
2010	6.4999757132237796
