xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.23257060776721780	0.23276471860024142	3.0766123755434190E-002	-0.23301460608977534
PRATE_2	29.763660000000002	-98.437500000000000	-0.23090014761911448	0.19554540168983042	0.25886118735188757	-0.42584813611635880
PRATE_3	29.763660000000002	-99.375000000000000	-0.23306435945464871	0.22135783770498066	0.12317559288825136	-0.41294011357916005
PRATE_4	30.708539999999999	-100.31250000000000	-0.21605367884239823	0.26446962414221292	-3.7951522893101983E-002	-2.7924810330429636E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.23341175179210813	0.23894380792791597	8.0525840883680269E-002	7.6776266878096813E-002
PRATE_6	30.708539999999999	-99.375000000000000	-0.22929342271696512	0.25556835693482000	1.6916326749583231E-002	-1.5585119637242947E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.19640000281603637	0.27094524110865947	-2.6804852384431518E-002	0.19864896035805779
PRATE_8	31.653420000000001	-98.437500000000000	-0.21051307655815654	0.23708664763713197	-2.3854627576362086E-003	0.43756407365545524
PRATE_9	31.653420000000001	-99.375000000000000	-0.21046288985269446	0.26495504255796942	4.6820679049155434E-003	0.33554582389304577
TMP_1	29.763660000000002	-100.31250000000000	0.22780837771897153	0.24576997705693543	0.13754318293434731	0.20069217933656555
TMP_2	29.763660000000002	-98.437500000000000	0.23061900256180778	0.24712245833790197	-2.6004254920298456E-002	8.7046876449856259E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23030484011989516	0.24915740780008888	2.9902668940096397E-002	0.18895494415980452
TMP_4	30.708539999999999	-100.31250000000000	0.25830650039252112	0.20979782194894395	9.2777391121014907E-002	4.7802402070787654E-002
TMP_5	30.708539999999999	-98.437500000000000	0.24669833453283846	0.23215606230277708	-4.8397524397880629E-002	-5.7757180500998546E-002
TMP_6	30.708539999999999	-99.375000000000000	0.25750176802256214	0.21783872802452994	-9.6084748742971265E-003	2.5178466344686106E-002
TMP_7	31.653420000000001	-100.31250000000000	0.26700867302430104	0.18071214066016836	4.2097446207649769E-002	-0.16591962207773525
TMP_8	31.653420000000001	-98.437500000000000	0.24574970291661272	0.21914155345149039	-4.9127646855553674E-002	-0.25900215491995221
TMP_9	31.653420000000001	-99.375000000000000	0.25934356296909811	0.19935456476820751	-3.9578339291873502E-002	-0.20985087506741459
08.0	30.751289900000000	-98.669759900000003	8.0004831861362702E-002	-0.13064448583060759	0.93307670100281159	0.12224476530031286
