xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.550222331061150	76.580117531900896	76.580117531900896
2	2.7998706710737875	14.736161426704168	91.316278958605068
3	0.88754554492111970	4.6712923416901102	95.987571300295187
4	0.36911984532708081	1.9427360280372703	97.930307328332447
5	0.14636280803966406	0.77033056862981197	98.700637896962277
6	9.7523379412362679E-002	0.51328094427559379	99.213918841237870
7	5.5537969995648119E-002	0.29230510524025366	99.506223946478102
8	3.9108277137686234E-002	0.20583303756676996	99.712056984044878
9	2.6414597603453733E-002	0.13902419791291459	99.851081181957781
10	9.5906576586318529E-003	5.0477145571746665E-002	99.901558327529528
11	6.6605189749615358E-003	3.5055363026113395E-002	99.936613690555632
12	4.1885863828029770E-003	2.2045191488436752E-002	99.958658882044077
13	3.6989861000970192E-003	1.9468347895247498E-002	99.978127229939318
14	2.0977225316243064E-003	1.1040644903285841E-002	99.989167874842607
15	7.6690236783026903E-004	4.0363282517382644E-003	99.993204203094336
16	5.8415285317875247E-004	3.0744887009408069E-003	99.996278691795268
17	4.6399739834081249E-004	2.4420915702148063E-003	99.998720783365499
18	1.8511119101535347E-004	9.7426942639659874E-004	99.999695052791893
19	5.7939969541981485E-005	3.0494720811569251E-004	100.00000000000000
