xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0309691855669261
1984	3.8317218248893381
1985	4.2043480347429849
1986	5.2456343543755253
1987	6.2634127477670676
1988	6.0598022618993586
1989	4.3998987532985216
1990	5.3355774540710010
1991	5.2573840835933261
1992	6.2145193201945821
1993	4.9155024831162493
1994	4.6723451169487387
1995	5.4406259118834885
1996	5.5463504749109145
1997	6.3432830747202793
1998	5.2112359998174229
1999	4.9409696147900100
2000	4.7079581179560321
2001	4.9956006967012234
2002	4.8612846029412751
2003	5.1012339003264202
2004	5.1548017985947059
2005	6.0703278275776249
2006	4.3755861822019080
2007	6.3448804728555341
2008	4.1908643128101524
2009	4.3577628860951245
2010	4.6948585053546390
