xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.0343328209446740
1983	5.2614526101722134
1984	3.8617955727140338
1985	4.5399848964931238
1986	5.5444064108137310
1987	6.2378981541003160
1988	4.9921472336739852
1989	4.9868972817576926
1990	4.8974792752235778
1991	4.9847837998298754
1992	5.9146657496248274
1993	4.9900656226306817
1994	4.7856210546582227
1995	5.0787891269993137
1996	5.0846905596496201
1997	6.5901544765234892
1998	4.5657945195425533
1999	4.9127415369072356
2000	4.8864236002455730
2001	4.8116522839646425
2002	4.4837209877609503
2003	5.2447154452643314
2004	6.0366135361090896
2005	5.2792614492736645
2006	4.4228296608512938
2007	6.1932619710734942
2008	4.4213770721940762
2009	4.5480322096181585
2010	4.8303097373010138
2011	2.9155231541080808
2012	3.6691458606826450
2013	3.4842378823639324
2014	3.8007129342636032
2015	4.5415668328774395
2016	4.9900046797889974
