xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	10.265017900152275	54.026410000801434	54.026410000801434
2	6.6847527726562861	35.182909329769920	89.209319330571361
3	0.92109613195257489	4.8478743786977621	94.057193709269114
4	0.53588780804433156	2.8204621476017446	96.877655856870874
5	0.25502695726793950	1.3422471435154708	98.219903000386338
6	0.13167051365933635	0.69300270347019111	98.912905703856538
7	8.4149519042878207E-002	0.44289220548883257	99.355797909345370
8	5.1354554853194810E-002	0.27028713080628841	99.626085040151651
9	2.3681942291542270E-002	0.12464180153443298	99.750726841686088
10	1.6820840481476348E-002	8.8530739376191298E-002	99.839257581062284
11	1.4166220833613581E-002	7.4559057019018826E-002	99.913816638081286
12	7.8884572401029737E-003	4.1518196000541963E-002	99.955334834081825
13	3.1742181388900170E-003	1.6706411257315874E-002	99.972041245339142
14	2.5929293948882761E-003	1.3646996815201450E-002	99.985688242154367
15	1.8061354330876304E-003	9.5059759636191045E-003	99.995194218117987
16	3.9323371321195325E-004	2.0696511221681745E-003	99.997263869240143
17	2.7508349174335792E-004	1.4478078512808307E-003	99.998711677091435
18	1.4923574199812099E-004	7.8545127367432089E-004	99.999497128365107
19	9.5545610631535442E-005	5.0287163490281804E-004	100.00000000000000
