xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	12.547119868978783	66.037472994625148	66.037472994625148
2	2.9724968746337397	15.644720392809150	81.682193387434296
3	1.7180657112070701	9.0424511116161561	90.724644499050456
4	0.87121340435785177	4.5853337071465861	95.309978206197044
5	0.29643846083204162	1.5602024254317972	96.870180631628841
6	0.22825534620016799	1.2013439273693047	98.071524558998149
7	0.15054279308373331	0.79233048991438559	98.863855048912541
8	0.10074393513510260	0.53023123755317136	99.394086286465708
9	3.6825188118391243E-002	0.19381677957048016	99.587903066036191
10	2.4385205722800379E-002	0.12834318801473879	99.716246254050944
11	2.3195174613290133E-002	0.12207986638573751	99.838326120436662
12	1.2454423409104784E-002	6.5549596890025152E-002	99.903875717326684
13	8.9307733532967906E-003	4.7004070280509402E-002	99.950879787607192
14	4.1527080135979879E-003	2.1856357966305189E-002	99.972736145573492
15	2.5211108687917950E-003	1.3269004572588389E-002	99.986005150146084
16	1.7701191514736569E-003	9.3164165867034542E-003	99.995321566732784
17	5.1400297407138470E-004	2.7052788109020241E-003	99.998026845543691
18	2.4234978960729745E-004	1.2755252084594598E-003	99.999302370752147
19	1.3254955709097874E-004	6.9762924784725635E-004	100.00000000000000
