xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.4640001405978769
1983	4.6720138183404529
1984	5.4317444966991832
1985	6.4827266253946902
1986	6.6729780752350383
1987	5.8162924273985670
1988	5.1322486921543362
1989	5.0922067976465941
1990	5.4674729154500907
1991	5.9305346926810723
1992	5.6952056683355305
1993	5.3663856372426633
1994	5.7022641877602780
1995	5.2527008394744419
1996	7.1027460022896935
1997	5.8856787790358727
1998	5.7009510728286799
1999	4.7433835590160998
2000	6.6679638835523622
2001	5.4938767851903485
2002	5.4349118147376991
2003	5.8070300839678204
2004	5.4602912533719339
2005	4.9306801209555795
2006	4.9845584762422197
2007	5.5765363652099404
2008	5.2448609933964985
2009	5.7831093458104590
2010	4.5473948833338653
2011	4.5456568095120220
2012	4.3049217264703534
2013	4.9942574444853136
2014	4.3601671090929459
2015	4.8880695965327314
2016	5.0631988805564703
