xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.59045502033379216
1983	0.61157575113334772
1984	0.57485735813899563
1985	0.75966912326029912
1986	0.56297594305576393
1987	0.58653765890006637
1988	0.59225092105355182
1989	0.59311646513269267
1990	0.63465711249786383
1991	0.55557597492431143
1992	0.61848144960598428
1993	0.56172573659787706
1994	0.54972754631651544
1995	0.54396985412204546
1996	0.55161191129863629
1997	0.55476136785321417
1998	0.57145539051631822
1999	0.56353461113011960
2000	0.60347469682177546
2001	0.59486199486076130
2002	0.55107198214119435
2003	0.56052122319432884
2004	0.55758091132049348
2005	0.58641790130843008
2006	0.55884832740133572
2007	0.55473705354814307
2008	0.62141275853305422
2009	0.57029102244628904
2010	0.61421661960487139
2011	0.57778721635046337
2012	0.57869611691096035
2013	0.58452230829200202
2014	0.61902622527664108
2015	0.63028329247674630
2016	0.60334910882099702
