xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.11671009439938661
1983	0.12133452137482610
1984	0.14148598291525830
1985	0.11663217850812034
1986	0.12214736061908747
1987	0.12008909044075444
1988	0.11936208477901077
1989	0.11329509763404538
1990	0.11380862563490202
1991	0.14877843277899019
1992	0.11419287974154431
1993	0.11387262690991934
1994	0.13264466937379771
1995	0.11512460029777687
1996	0.12119400733730890
1997	0.11765000089317697
1998	0.12103328944075067
1999	0.11815363669294135
2000	0.11671420202107409
2001	0.11849405835180846
2002	0.11740363736251777
2003	0.11385295792182377
2004	0.11623780202147248
2005	0.11749791506935096
2006	0.11779108044149537
2007	0.12061181256066773
2008	0.11739657318985341
2009	0.11496932911070006
2010	0.11733971284181599
2011	0.13413327432807837
2012	0.13295056509709979
2013	0.12984625023331678
2014	0.13015897004897531
2015	0.13645429189548106
2016	0.13102900356232916
