xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.3172585325272461
1983	4.9116800418970561
1984	4.6633580175965728
1985	5.2393107145598270
1986	5.8912802864542542
1987	5.9486677135520631
1988	5.3293592162330095
1989	5.2014645270618285
1990	5.9713267082854440
1991	5.7436399655473771
1992	5.8945809975137129
1993	5.4908244895333898
1994	5.7463935215140074
1995	5.4575277451127802
1996	5.6695482250221980
1997	5.7115801348252964
1998	5.5216325951204190
1999	4.9835173962393835
2000	5.1504694440193290
2001	5.4043521234100407
2002	5.1791946205396799
2003	5.5231570804924921
2004	5.4090913339883286
2005	5.0419516035482053
2006	5.0744718890258804
2007	5.9042601453613202
2008	5.0495124315011939
2009	5.5387029357614530
2010	4.9454500549969556
2011	4.0219982239298480
2012	4.6799993907239745
2013	5.3744363379058226
2014	4.7714766822969059
2015	4.8047549998588872
2016	5.4276098740437373
