xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5203302814028383
1984	3.5823787576631716
1985	2.8290395832448811
1986	4.1135074489277992
1987	4.1822955955437759
1988	2.2307692029566706
1989	2.5314260162718409
1990	3.3624639007339572
1991	3.4870938431276297
1992	3.8586192299781970
1993	3.5456347587623531
1994	3.1262221758171194
1995	3.5597374864130913
1996	4.6512206866266563
1997	3.8545341995966900
1998	2.6322611667599309
1999	3.1422867946014335
2000	4.8632617279418504
2001	3.2927381472153363
2002	3.6742546359171895
2003	3.4652054346289800
2004	4.3359465787979810
2005	3.3889061081762333
2006	2.5322046664197972
2007	3.8423453513246488
2008	2.8389959797617732
2009	3.2657041375528313
2010	2.3018234027435276
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.8319836282324111
1984	7.7571219697623341
1985	7.6866134138258424
1986	8.6067438871232760
1987	8.8385197111725624
1988	6.6383932469366389
1989	6.8109303945675883
1990	7.7199371561104329
1991	7.7543033444608085
1992	8.1582541215376470
1993	7.7605310442443871
1994	7.3239961256236903
1995	7.8006975169132087
1996	9.3922346839174917
1997	8.0503510010058701
1998	6.9461035134796747
1999	7.4010039881620351
2000	9.7611531382260388
2001	7.6102978016128695
2002	7.9270290784229127
2003	7.7458720617055823
2004	9.0789270701576434
2005	7.6514947755539211
2006	6.8165156156282816
2007	8.0685644722295820
2008	7.1047858583449059
2009	7.5387730051150115
2010	6.6611810770192772
