xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	5.1462794698122352
1983	5.4689102185024945
1984	4.4754475732518832
1985	5.5868637244684640
1986	4.9711943496206539
1987	5.7007785951147865
1988	5.1198027611675316
1989	5.0205232262577733
1990	5.9359469848417170
1991	4.8932397232937017
1992	6.4259562698227946
1993	5.5793128603513633
1994	5.0245818605701302
1995	5.5448435999421761
1996	4.5463962521839747
1997	6.8957501010224780
1998	5.7965786836011883
1999	5.6010830252363135
2000	4.5185555258007088
2001	5.8569333696929515
2002	5.2286712781861207
2003	5.0156735234399559
2004	5.2911938692242142
2005	5.6177823871304460
2006	4.8880378426426185
2007	6.1433806734406691
2008	4.9414695094759837
2009	5.1887022857972012
2010	5.6527173134268569
2011	4.4685456957526029
2012	5.2778993284437110
2013	4.2688885579827787
2014	4.2051595791888134
2015	4.6110093103860876
2016	6.0240106709265131
